Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-07-29,0.003205566047699726,-0.0130214676086009,0.013451481380646335,-0.03792062753416392,0.012607992477363439,-0.008861214928093553,0.004583840765569391,-0.0011658506517662204,-0.011966124107317011,0.005590341032428725,0.006412262368258759,0.014685060374042713,0.010916329493753985,0.005308455215065067,-0.00067614356364043,0.004384389147221057,0.005615100869019063,0.004334936324587257,0.0030374177477718867,0.0016058525441540183,0.0007802720389240569,0.0011741957746349563,-0.004296135478501384,0.0018010010399862608,-0.06932068641135736,-0.0015998165414163878,-0.05121092544669548,0.009375088241116991,0.0006908921693069559,-0.008912866828852728,0.013791500315088356,-0.010430036075354643,0.01859970750587525,0.00043519392026869497,0.007429006213699019,0.023325526135966168,0.005021234703842303,-0.04384058055841944,-0.008061097539606266,0.007063121196047462,-0.04153255047476456,0.008043764510448526,-0.0008939158341014775,-0.004417787065959189,-0.01693615085198985,-0.005307913262264208,-0.0017531995592361405,-0.02817538779410711,-0.0008664504145343699,0.004299455847940337
2025-07-30,-0.014350006579364916,-0.010512218192314293,-0.010807766402280983,-0.015170874833031256,0.0037650919628759993,-0.0053565073492993776,-0.01697902817275665,0.00047976186259024445,0.016594921093796344,0.007328559926938816,0.004386031365453569,-0.00025568900208572387,0.03545375088113989,-0.01566654819288882,-0.022448197381573998,-0.01008838354786068,-0.01504205653794699,0.004034156442841219,-0.0024198368308550045,0.0016019363662294062,-2.8089230230676776e-06,-0.0004006740562956246,-0.01969445648085255,-0.0033362508920289358,-0.008509087265049509,-0.016989450532499895,0.07997149716254004,-0.008861976667611238,0.0023232234511434413,-0.007408118199774716,0.023811725873775558,0.0045816364614781335,0.008664904586066058,-0.012605234453151759,-0.0073176379284598525,-0.024032574616768887,-0.0022488321430325087,-0.028744541746113406,-0.003941253006923162,0.026835110699004794,0.004009399796714774,-0.011878339268801774,-0.016931468982614106,-0.007611534527965702,-0.002115540838514285,-0.015466725293999062,0.000812129929530947,0.001932080482666798,-0.006521732079376008,-6.77647873947862e-06
2025-07-31,-0.02713058507092292,-0.007053540569149419,-0.00230205839724551,-0.017297764054808873,-0.018973799572353123,0.00014278922065091848,-0.016226924048244662,-0.029518310133463288,-0.020338178396449358,-0.00473782616864149,-0.017050252497781138,0.012381849649088394,-0.001751537188529717,0.008410177960691989,0.007698547421712831,0.014360083919442879,-0.005852350627010061,-0.003953306948195401,-0.0009873901323809164,0.001984705867243086,0.004287951477467189,0.001956836731517697,0.002462045068095442,0.014754379082503988,0.005154480191604804,-0.021509751466302518,0.05452464068461893,0.055012058391414875,0.0046578677614528274,-0.011669158486534048,0.13972914854248586,-0.05112462550956742,-0.02092053477158906,0.0445161961086713,-0.021101502012578877,-0.015942221837506043,-0.0028719673033990034,-0.00222392622195855,0.01650068489414913,0.0072147303859635414,0.001356727125222612,0.0037393506505694063,-0.00742669375080407,0.044139104115261674,0.005799385111243893,-0.0003353247672341908,0.0038571216322318413,0.06998080178936394,0.02985899483560761,0.01931347873777378
2025-08-01,-0.01077659575308143,-0.02527023244309934,0.03150518422194892,-0.033496413196483665,0.008234702394579685,-0.016288641443033214,-0.02677888221243041,-0.014163514507269603,-0.007796627390746824,-0.029805884207139144,-0.020887995399875514,0.009187842741662067,0.003101742601801405,-0.02049160139159678,-0.012945428556100147,-0.03412066347118081,0.004723960036405739,0.0016781769148179748,0.00036846472074270054,-0.006537897763263079,-0.0023422105066548404,-0.0015786963485475702,-0.008524229881651912,-0.00437019044589082,-0.010546512916684847,-0.024452888035831677,-0.04672710972581129,-0.01774212280884857,-0.006766513312122413,-0.014840186008865608,0.020292998964299258,-0.0009951269135850538,-0.0294284894507042,-0.013797689335338426,0.005936725044220381,0.014382318494357893,-0.032564382294102856,0.017100880653933004,-0.08670187473643587,-0.04893569463072023,-0.00393288961994287,-0.005889886531326383,-0.02116496501491305,-0.030800075758156797,-0.02469505876023259,-0.048957786712182205,0.004214008019939985,-0.032658118490560994,0.1757784273531895,-0.012138285276201977
2025-08-04,0.012436125459967862,0.004832785576642351,0.00927157737955664,0.022925697967468572,0.02008328297605022,0.006257246684673312,-0.024809769950906002,0.0020280721193062234,0.007739133515948904,0.005943686729843911,0.017690130446580632,0.010743410600826842,0.011644911388907886,0.009156897376132456,0.0046987813244196985,0.1165773682603195,0.01513493458909565,0.014656010473952374,-0.0009873901323809164,0.006637711316101136,-0.0027368649961219127,-7.845745754853084e-06,0.016238649752660983,0.012805327841289404,0.001780856635075878,0.01610962438627883,0.046106419682521604,0.01571498022418716,0.007648787991858974,0.010116062892379318,0.03946456468470583,0.014994454627140108,0.0262238204630183,0.011376817445444054,0.01682327930548677,0.008278963981956267,0.012775809198953603,0.003594618835068175,-0.0149259653566709,0.02137204584489183,0.019760200754531,-0.0015022519138634394,0.020491886515949354,0.012034003605754684,0.03675697184582738,0.027242527769892888,0.007537733302260818,0.03822364309202797,0.005346564223730255,0.0013438047099691985
2025-08-05,0.0011344697190160957,-0.002065668919092545,0.006104187019177587,-0.007444973142215261,0.00538785352433635,0.059705379028039296,0.0009355203160135162,-0.008843034461911259,0.056554064363084855,-0.009469343814413556,-0.011560697981703782,-0.012635302656034852,-0.016202477304444685,0.0053725289448891544,0.0035647024946898753,-0.0013236153033586717,-0.0036841408660466257,-0.003747323138749259,0.0020809635443068686,-0.004980266579759807,-0.0027423667037398403,-0.005914671363783874,0.0015383288030657027,-0.0002473684003030385,0.004336270863833924,-0.02364447292649352,-0.022158906790775923,0.011863467794025695,-0.010002818170371519,-0.006251307526089267,-0.00533797940830727,-0.020885051016428235,-0.017004149641858035,0.0022545259278299312,-0.006256359222908792,-0.005581115182467844,-0.0023379943123043034,-0.014398354746784747,0.009487827066255505,-0.020701278843764825,0.003640129140739745,-0.0007918023002346786,0.01760170162082275,-0.03031782966751395,-0.01028808393015801,0.025110550530090592,8.88511401981873e-05,-0.04690490577932849,-0.024994361507642893,-0.004658354283782362
2025-08-06,-0.013854826936539943,0.04970467735638984,-0.0121658489403762,0.004366713026107583,0.0013900611347157366,-0.0028846878726360714,0.021367316141309267,-0.0010337528268742346,-0.017253679708026937,0.0072243180891824466,0.019197748154668126,-0.004286516423815279,0.0014254997997786845,0.026075758527653647,0.033614725090397535,0.029556335990893245,-0.019492138392870118,-0.004075643631576309,-0.0015038838062166882,-0.003055421099279254,-0.00039404285758637414,-0.004159650785826141,0.0074972687680183725,0.1064682614672261,0.0019120098124805196,0.012370534115677678,0.2473480167296076,0.01622072699266397,-0.0075107861199308346,-0.0014324035463619822,0.01800662006755971,-0.0062599104236067404,-0.06928265702324854,0.0025719161506039256,-0.052795377403860755,-0.012478208010759051,0.006843748955419393,-0.006035744861425663,0.038880342793579103,0.15919064912569425,0.0060516871101521374,0.0028996517065236205,-0.011438090190111438,-8.836015183710799e-05,0.010618289934747338,0.0028924303643993454,-0.004368926871087364,0.03019548149820306,-0.0054606665246748065,-0.0029237552026564195
2025-08-07,0.007300986592554182,0.031349949388223664,0.012187894103227848,-0.08341127667019332,0.008149012304837555,0.0017376523392345078,-0.020235283532354487,0.009871581130880713,0.018036015042398823,0.006018489498317514,-0.04135500446306484,0.0064086797358511305,0.0013327913889051857,0.00152052590789431,-0.000374457473603762,0.019247081933988497,-0.0016262350109190749,-0.0027387836744305893,0.0014817119982439841,-0.00212709371604225,0.0003893446536809009,0.004147913530039737,-0.03198582868714617,-0.03995391178683594,0.01317971006515073,0.004916352823321368,-0.0249534957723192,-0.019844226230533835,-0.006563825893878494,-0.008175806045929601,0.012338074051515768,0.027129318205092012,0.05239778235911441,-0.01780428009376145,2.8322563691673963e-05,-0.002514810284775404,-0.019690175698285017,0.0047538005381708714,0.003296447276305514,0.0015981425985511777,0.004021191218906317,0.00034257594006703584,-0.0013378789603395447,-0.0018206391227040264,-0.012536947239016882,-0.03254853440597749,0.0008341557399349497,0.11040091299235133,-0.04038521459811406,-0.002501021921629487
2025-08-08,0.006298457019972226,0.04153664174201932,-0.004850557342563455,0.008434340813522567,0.01622628437321083,-0.008019632319203218,0.009444944896162433,0.002633877133276563,-0.0020328055932878897,0.007519477914231132,-0.008507172269326624,-0.009586702853632723,-0.003442908601269501,0.01068174109268405,0.01196940298860838,-0.08996150484192444,0.0036776235020909986,-0.0006377336006160306,-0.0009062163094850639,0.004018242822734219,-0.001961508679902746,-0.0019805197479434433,0.01940126883004467,0.007225932642796806,-0.0016646169562646307,-0.05708085754748726,0.04324935161845289,0.008270095153578794,-0.002116030327223406,0.013346587037620594,0.00497647602741047,0.008741078378855072,-0.0008474506652955682,-0.0011140798456663603,0.012245709726880882,-0.009469951197069282,0.013109941503202549,-0.017352064981137616,-0.0023592449903198087,-0.0027164873244789334,0.00406207004258885,0.0024617598698046805,0.0009822051446919389,-0.01077724934965385,0.009264221888924062,0.006703620064115512,0.0004614689514057524,0.03903528282253177,-0.05950878887165256,0.010810716818348887
2025-08-11,-0.003585114464142336,-0.008321106545194468,0.002205541243799125,-0.02251174794911126,-0.022430077788787806,0.005361067646388662,-0.020676289974917772,-0.0005434155535288809,0.005891281345111743,-0.006953607285194785,-0.021659747861656697,-0.0007519558244659663,-0.005234114476576401,-0.007963738326349556,0.006178062131368733,0.006550280841890022,-0.013343809857800704,-0.0036610482517751564,-0.00030946270581910795,-0.00173395836955903,0.0011734229647304417,-5.517161905554957e-06,0.006003388462907822,0.01194971497378905,-0.0015644837990507199,0.0022976719615925845,-0.003843103756628885,-0.001923786048108056,0.0024550430863854444,-0.007856351222561564,-0.012781449872724338,-0.0032602850198042432,-0.005715707330585573,0.0021779224811711018,-0.011030944026387601,-0.005755598789702443,0.0034752647184612684,-0.00263010745253478,-0.006646762535132744,-0.013052026966400732,0.004917839936582347,-0.004752008058892976,-0.01636973822423826,0.011720675313980244,-0.005370343793068777,0.00168350986395005,0.003056840659764859,0.018132164403832363,-0.01000245250278109,-0.010163280551976683
2025-08-12,0.028266252118033464,0.010865022587906559,-0.0007690381895661957,0.02781565995600932,-0.00303613620274934,0.012204983562910776,0.015484980863603504,0.03387209484606668,0.003105850980375635,-0.013653644467630954,-0.006193752730951907,-0.0020358519255729846,-0.000869072902876411,0.018163915702877453,-0.006050791465059824,0.050003284758043165,0.013273274906117738,0.004211428443395171,0.0008836885990248788,0.0023794789610454004,-0.0007856599012230348,-0.0004006740562956246,-0.002285195436381393,0.017891777166418876,0.006203731868360762,0.020241616010623353,0.06303085314448698,0.0007861545337242148,0.009974350602046655,0.027969520471331943,-0.01551119397619427,0.021227527502126975,0.012445704134840696,0.012935968247054674,-0.0004629093599950451,0.000948090603495988,0.020356504827330646,-0.0076556124916260515,0.0003825421749716895,0.023818975357212224,-0.011379724367710509,0.010771411693145438,0.01892094885711959,0.011798133847590098,0.014583726518896611,0.0179272385965481,-0.0004672000018879352,0.00034257241543933503,-0.03172101331769639,-0.0022682800649831414
2025-08-13,0.025699409873372936,0.01594864516925476,0.01337735346038027,0.024108306923911194,-0.012886226221771047,0.007931544015880476,0.03792864727797696,0.022725979923599482,0.019601014344241108,0.017503588249378588,0.013372490194495157,0.009572619628325008,0.009171475292769848,0.022393784538006223,0.020469005802202567,0.008413983199414332,0.02035722580733257,-0.0049309608401553184,0.006819240864746945,0.0027584175621160334,-0.00039404285758637414,-0.004359519748694307,0.017430990393088486,0.019733889234534452,0.015428259606959038,0.04825230790830837,0.0038259899136354747,0.009394009018628857,0.016992003644872966,0.014130947837033059,0.0022186043845877634,0.00774291123303783,0.04978210967725438,0.010360051542388504,0.015071777342572368,0.01858545489847163,-0.014950115531115138,-0.0028453307315228216,0.013470432916636632,-0.025203470950810214,0.0196706880493549,0.031363849761947726,0.017292015459017485,0.007692644410042249,-0.0220482697568265,-0.02493862414296455,0.0039689829750026995,-0.0478166342007178,-0.014960344895602162,0.002330284128992499
2025-08-14,-0.011175878663101102,-0.002308711179515477,0.015038195811640342,0.000942559740347626,-0.001372270911386586,-0.01714877481771726,-0.005857686795136985,-0.0070727840964934785,-0.010080629345107006,-0.010876970758435078,-0.01201523099798596,-0.008214519007446519,-0.002992448117537627,-0.0038046696675735348,-0.003872628033148473,-0.011177980126274356,-0.005753657573409399,0.007971948751584357,-0.006246514364996791,-0.002269467727343155,0.0003889614531384922,0.0023722321972772242,0.004867599101705977,-0.0030774546245098122,-0.0055095703834968646,-0.014466594503404373,-0.020031076248041124,-0.000999043161396429,-0.008322004271838601,-0.0008951900769567089,0.019544034972168056,-0.01007052160499633,-0.021928466172645322,-0.01169700351430869,0.003235566104959453,-0.008563823357739864,0.008795312777199804,-0.003931194233736335,0.027802844386705772,-0.013146261480149413,-0.012081272324554249,-0.015833484834151257,-0.006599307601830695,-0.02468831845492403,0.004427991860387337,-0.0012898592341326065,-0.00028204641307638667,-0.0323955404928542,-0.013643730353928518,-0.0027346782262998026
2025-08-15,0.0034714311833239364,-0.0050739842518492395,0.009003299996894754,0.003904076775355314,0.01848101468847574,-0.00604435760048716,0.019087708875833442,-0.020659088459140662,0.005535561165398661,0.0002688130525596577,0.009855768520803387,-0.009070465810620654,-0.00851831955681881,-0.013190326350598802,0.0006781330638228056,0.019573055961356722,0.0015150277665365586,-0.0035255913501028857,-0.0023361399729702192,-0.002661004404945544,-0.002745127438796402,-0.001588098964772744,-0.004118231343464451,-0.002004004613180399,-0.002120670065223429,0.0031816615338584597,-0.030388556043287274,-0.009714423669580974,-0.010215063935806512,-0.001924285012813165,0.01007475154558346,-0.152210427907991,-0.02212726286842237,-0.01891759830820483,0.020988496430908832,0.005549640366960151,-0.02073675076735082,0.012443255834376998,-0.00016888387577207453,0.003992075140599738,0.002115937524365563,-0.0047912881669498475,-0.005511334981181726,0.0035706331217899567,-0.017735872071493297,-0.008584481486996864,-0.004347922212344368,0.009544796442126469,-0.0016075133169266564,-7.233233024095398e-06
2025-08-18,-0.008148623648424724,-0.0029758861162596517,-0.0013497840850131837,0.003332900548796758,-0.011741524780879864,0.004465257373021281,0.007972862584975537,-0.0014246403028090882,-0.003026902940349352,0.0027496616283899655,0.00954052433411956,-0.006540532006142463,-0.012365514499839136,-0.01012881179352565,0.0035183271094449964,-0.008375397315893096,-0.005769764689333545,-0.0031381183417251712,0.0011612973830903428,-0.0007242936850055948,-0.0007864282553042834,-0.001986155401391798,0.004237933556068718,-0.015920694957704207,0.006330226663433969,0.012653800449350605,-0.0015635353417575715,0.0010259427724408354,-0.0018144172739065212,-0.012545728284339752,0.013788894880552682,0.010276452298881189,-0.010681228633812268,0.0066877345959373,-0.013148278081009046,-0.010623393236112388,0.005190057850814611,-0.015157981501054962,0.0016037902216234912,0.0033769071702742792,-0.004162604302937467,-0.0013386977703069292,-0.007660647288022737,0.0046580071952755375,0.012974545621649902,0.004293022298886839,0.007465607626628845,-0.003021927916852185,0.013028736014480735,0.001550200407660629
2025-08-19,0.01715210863238603,-0.00137902136812329,-0.00261027019386173,0.004276098577659759,0.007050144370954747,0.0026104494535488243,0.011813503789460889,-0.005884432990457711,0.0031611794446551045,0.009996772114527985,-0.0020082243369268227,0.01847330313843365,0.016770889698455527,0.017501792337395905,0.010546592833756918,-0.05986870822295565,0.0025624603498077825,-0.0003597661983802958,0.0014366106518890476,-0.0007245200869903101,0.0062557356043724255,0.005137393656749811,0.010881847336038142,0.021773849252581634,0.021964624588131088,0.0171095260457923,-0.09072083631834627,0.01528991279447034,0.013790037635587282,-0.004286378008032887,-0.0007060780721737103,-0.00864936626148527,-0.058916991084024595,0.01379313747449018,0.009886183099786727,0.016500991413477717,0.0013792525959450685,0.016634569978092983,-0.015532578850080192,-0.040848042916656446,0.020608441919828913,0.008735855833404749,0.007551441745513365,-0.007479520221477021,-0.013595375519078523,-0.01608349199272663,0.004118453299902569,-0.06367520570149221,0.0018676791698570838,-0.0003972370172209416
2025-08-20,-0.007661392233631048,-0.019880638929022254,0.013484504439069234,-0.008067979461380048,0.008581316305196651,-0.007101511682335193,-0.020015381512214603,0.05965771017738053,0.019615063490801887,0.010672884629891577,-0.0027028589952440285,0.0008193770059232719,0.007089065327845923,0.009756836489712484,0.014764305318093918,-0.014245068169749686,0.009788044642986549,0.001228841759246091,8.69930284839171e-05,0.004311162320462358,-0.003909040754831228,0.006674818016251027,0.014763076479060722,0.007753776764870324,0.005733912344116909,-0.004473495301983377,0.003413563827871613,0.014811197584570834,-0.009913961392544302,-0.0016793693998313763,-0.0037220932327572953,-0.008403843494043883,-0.011072184484217651,-0.010329670874698493,0.0029635119968949297,0.00321160480088567,-0.0015661595579121723,0.013151503380848695,-0.018977339447799224,-0.011913123525597591,0.003368815176230555,-0.01391752362291232,0.007739452251652956,-0.0012720371134120612,-0.015990157987990194,-0.01214705361211621,0.0011805177709041104,-0.0032361231540036783,-0.010404527903531857,-0.0012537151156726267
2025-08-21,-0.01589311194723919,-0.00487212899242806,0.0009030456024206046,0.011915367698071222,-0.003772428339698486,0.010875994004786449,0.0012602472768659112,0.007379285592253204,0.004714222099851284,-0.01341922553638053,-0.009535744876357555,-0.005271995888728398,-0.004397075034304976,-0.008296110981964588,0.0026028271076476983,0.01822025501580793,-0.0077992185689508275,-0.0003597661983798517,-0.0026507027204951683,-0.0030447492031582257,-0.0011767407104601446,-0.004718629707650468,0.00035091206155257737,-0.002771938202521973,0.009246689962535193,0.004576572441579607,0.02435288017821069,-0.034128258179077164,-0.00979776674785171,0.004581393640914921,0.016172912464427647,-0.0047269774138554155,-0.011993675871706522,0.00030959268342556356,-0.0024073009956282476,0.004053556688985882,-0.00020234182979539383,0.0005514775250263781,-0.008730691814819558,0.0022522548303598455,0.0037059327467465764,-0.0019002130027736541,0.004284339359875489,-0.0021201384255959965,-0.00235187092775746,-0.009248167697693432,-0.010934170942142885,0.01264994664318575,0.008128976331433613,0.0024028177085875235
2025-08-22,0.03822757511274322,0.012687847982228995,0.004467849980096972,0.027450313307345375,0.004015187304759138,0.009994166297035534,0.025467611669943047,0.019957409450113595,0.027337818795294844,0.009726631913435035,0.013880472040126435,0.003967611448574715,0.006968093514267082,0.01114580477169369,0.0024112199543093737,0.06270721371271826,0.024027292884409857,3.689535325346327e-05,0.0016353215745534833,0.00043825860248780657,-0.0027461255694261055,-0.0027638328491779163,0.009144069997240045,0.005218021852029686,-0.007029387794016628,0.018311746999980727,0.004069450509464723,-0.005471254758893984,0.02764448541064546,0.05302147364877641,-0.03235995626282584,0.01583687639876974,0.02150429883757532,0.018717868895150147,0.0010811799659418142,0.01500376586676877,0.02300834588123024,0.009653416628046863,0.030185593245651177,0.007199695378938387,-0.00013707171710120036,0.025085563368101305,0.01985931210734737,0.006304171627642852,0.001218590315470891,0.002044371762140784,0.0019311505428434295,0.050584860695487954,0.018411358489220042,0.001154984602657727
2025-08-25,-0.019901233507693128,-0.002586526763928454,-0.015357353773918447,-0.013497208412196038,-0.005889612161160684,-0.00023615569396273628,0.004348613542541457,0.007960014027182716,0.018607795547956663,-0.013532089023433613,-0.01758401849987301,-0.012494841091105435,-0.009677277013929064,-0.008042297417803823,-0.010088763307549264,-0.029032762803146817,-0.006655526918939891,0.0020175202961696392,-0.002293947384658601,5.0691232285071663e-05,0.00039057403193742957,-0.0015843509521875632,-0.007477014756252842,-0.00928846490477575,-0.014888223416479107,-0.013366630035600124,-0.03265089054375636,-0.01735181648034345,-0.016143641159160893,0.0025488326235203473,-0.02770795793435532,-0.0036881832112261037,-0.029511439831813036,-0.007644645522595361,-0.018112881172289264,-0.014860133541589882,-0.010426026663728827,-0.004139177746049327,-0.004325948880532948,-0.003575486047866505,-0.010836349774411502,-0.015150224241028631,-0.016929860980436473,0.002892636021948558,-0.0004457278550278332,-0.0016850860401618206,-0.007307349513454131,0.017469141725157122,-0.003138762860293909,-0.0038930352644572785
2025-08-26,-0.006460296304662272,0.009471419082768051,0.0031260245477575666,-0.009660591858152934,-0.002570122443136924,0.018087925785134296,-0.021856662059614784,0.003390409059824684,-0.023572561205976506,-0.0013802074150408572,-0.010771559272853004,0.0006353480192293759,-0.004148007728555392,0.00486496579343676,0.007156476984587101,0.004950863469921352,-0.00260274437808361,-0.0023403941980784104,0.0008817935593072868,0.002754830155201393,-0.00039404285758637414,-0.0004006740562956246,-0.0029155278408987684,0.001512275070633784,0.005510884782198744,0.006637848055283335,0.02032830377756234,0.004956563160756211,0.008025223693575612,8.657487806074116e-05,0.013109720893391241,0.014830359564770745,0.01682593895416762,0.006263489762453389,0.0037634092753426884,-0.0039099243638065495,0.010636146653144607,-0.01808204246545486,0.002987065072849404,0.007204738063339988,-0.004927694459971654,-0.002715642641335947,-0.0003214848790680236,0.0047956633746908395,-0.0022753409319342666,0.004429372931666009,-0.005863504649122664,0.03784580617084288,-0.0050768208516212,-0.0003972370172209416
2025-08-27,0.003990380485144662,0.005183973081186011,-0.002209959512295967,0.02327966923965885,-0.001432836512239355,-0.0008181334818253561,0.005309411827454369,-0.0015878808008835676,-0.003439682207924122,-0.0012829708943815632,0.01172371865103461,0.00023796965792488578,0.001526038065934543,0.01280431180302255,-0.007039574200336851,-0.006888178133944045,-0.0005640921909964014,-0.0007960760544007961,0.0004045176113156579,-0.002653821254851252,-0.0007862743493922686,-0.0007955188689079407,-0.004866337530367026,0.008846849931271272,-0.004708515234784549,0.018302435574019782,-0.0011015819873501087,0.002623818970635128,0.0007424535971995994,0.006438087784528701,0.0027953012820782774,-0.0013360022646047298,0.00012279653988400696,-0.0014677998640566514,-0.005652281771592271,0.013095750299601416,0.0027809995932948084,-0.020900950692948506,0.0014056650070228827,-0.009473759675774573,-0.0013927969128637585,4.5022510295034124e-05,0.002465525729597573,0.00034693014132436417,-0.0017328048308673516,0.010401119240683876,-0.0014020716335729766,-0.01641142973802623,0.008024469990179028,-0.0027346782262998026
2025-08-28,0.05217780648189407,0.008992005329587549,-0.0014421202074705874,0.004906981443154379,-0.0011294984112781847,-0.0006594810293032438,-0.00546927554065757,-0.005983508352674249,-0.002484729777581407,0.0032309754693820025,0.008251668990778782,-0.012118325278025033,-0.010661009073080763,0.0031583380868154265,-0.012352540218270036,0.02820396695886984,-0.0015850288640053556,-0.0007167763888444867,0.0010774778104414295,-0.004210827077291146,0.0023483523094101066,0.004327512255385191,-0.007823498934377504,0.01174621845536894,0.0032420505441450587,0.0026960351888138945,0.04935843532189654,-0.0007174566570080643,-0.00800021906964421,-0.0011388178008782113,-0.007869157442891073,0.004732549362608474,0.005704999379561038,0.0007286217655009253,-0.008306162783304316,-0.004156414901245853,-0.003016057076920653,-0.004044738400358128,0.010380566969951488,0.019969217343978052,-0.004664182840913078,-0.011615552488486891,0.0018171811209306554,-0.014587907931651323,0.012478222980054632,0.005552028559796973,-0.0014033274967970577,0.04126800908817785,-0.0013928339735711504,-7.233233024539487e-06
2025-08-29,0.00628532996833453,-0.0017563494842880445,0.011088054280018689,0.0007566069431055311,0.009327247959058482,-0.008238006966568179,0.008971485605609786,-0.012709959633998125,-0.002006344061034504,-0.00026040235205293527,0.0863677459982286,-5.513086882746876e-05,-0.007602072023344064,-0.005721452500315749,0.007056291250841618,0.09838973444805088,0.008700002042228316,-0.007528266225656388,-0.006785045089488406,-0.009696757842719173,-0.0058863746091164515,-0.01146806076084772,-0.0038130925360757573,-0.01416657264905652,0.010626160845228938,0.010559694198686742,-0.04211475071263582,0.0029251941037840012,-0.008860669716054481,-0.0008951900769567089,-0.016737704493561267,-0.028274317426036255,-0.03886615760148171,-0.01062518020208536,0.007248763042228212,0.011866315625920443,-0.003395016459384337,0.00580258180668114,-0.011675111119754611,0.0003480604313175206,0.0015701613947722848,-0.005125801302300559,-0.002730618097229076,-0.00911013247741943,-0.03172372185957162,-0.0005462690415196647,0.006813017600882709,-0.013426744941019031,0.0029788913545063522,-0.0058702637375760425
2025-09-02,-0.002888427505584268,-0.010428193044137224,0.006429345792108521,-0.022560858092030678,-0.009531379604935886,-0.0010547841380699197,-0.03026602646474874,-0.009101013218450582,-0.011150645494600653,-0.014272474391936463,0.013481005644479183,-0.001057509969420778,-0.009191919334388565,0.006970677916068979,-0.011753048710214209,-0.07541099326203593,-0.0005640921909964014,0.004424913188854518,0.0036682710787010464,0.003184048928355221,0.0023558937269476665,0.0015846027037245136,-0.0037014713323282322,-0.0011004314956588601,-0.00036091845949748347,-0.026382323746021008,-0.049350677343375615,-0.0010129014421078608,-0.012710657239511036,-0.007984840214520617,-0.0026907743295323527,-0.02064901178769496,-0.004841415459681642,-0.0001816143085680011,-0.0028265636953346274,-0.032848279815325565,-0.00373892695574618,-0.017165803111122813,-0.016496989691163755,-0.006990567391436109,0.013740443125051627,-0.013354461457908862,-0.006190837889699985,-0.026795824069384633,-0.0002472142300078417,-0.0022393538054448214,0.001229061081690741,0.003836766674591985,-0.015152409547745549,0.006244661683601382
2025-09-03,0.0007789975359155932,0.037433601019188245,-0.001052202855409412,-0.021088291157862926,0.00501734488511385,-0.008362170096734012,0.009529624632090616,-0.01637761811383065,-0.007019554992925947,-0.003136160074857841,-0.005774918667670548,0.0015475442529506722,-0.0013248991572742952,0.003574539371982155,0.010466927857178732,0.03463392849802638,0.018715979021751927,-0.0035070685778526567,-0.00548367863972965,0.0031717751987554443,-0.0011789676797619997,-0.001591320553592901,0.0031957771132713475,0.0015076208961923854,0.003961510222820763,0.008670127135208539,0.008830824475048793,0.005558735334754594,-0.003781287114488663,0.0017999141895130855,-0.002826060674554043,-0.00901888867269296,-0.004104672095951223,-0.0027278174713654124,-0.010834570009022215,0.002377272424085586,-0.010885445331296317,-0.02186979568435543,0.0024950757068271656,0.009054126607715318,0.005785491319543645,0.005301191496222657,-0.002760585776283797,-0.009599154342240901,0.00927133071353392,-0.02328680927612492,0.00047268787798282474,0.00889597545102383,0.008791295557820433,0.0027132431177707694
2025-09-04,0.026400176204009362,0.005529570773682657,0.0045974269975372906,0.003976206412691141,0.00431037438017956,0.013423994414764273,-0.010835575653747043,0.00527964238735823,0.001871002189795412,0.007670204939552505,0.0070011469046269426,0.009105810178287932,-0.01349315072246604,0.01587621548735374,0.01673372379369109,0.04747399978115219,0.02425116111648462,0.003582748863507401,-0.0027064960904419344,0.002771643009148672,0.004892358634893679,0.0011866172233068184,0.004407485205417672,0.007527857960121231,-0.011291096841312687,-0.0036178326046405473,0.057552638630820496,0.017741039894148436,0.016089595221759012,0.01608728440460938,0.009775852254110262,0.012049287139087816,-0.0050328002937236604,0.01867839106503233,-0.0133762901333494,-0.0033884200535827524,0.009357902516193839,-0.0065250423539087166,0.041598804203072604,0.025215773175869316,-0.0010486005664320786,0.025290488817042878,-0.004148936211487708,0.009670067815246153,0.014616058473778004,0.01655959746058855,-0.00028204641307638667,0.022862761830396927,0.009408643064690914,-0.0015625524913689404
